HR,EDA,TEMP,Label
40.0,1.1479289531707764,31.507999420166016,
40.0,1.1501339673995972,31.507999420166016,
40.0,1.150486946105957,31.507999420166016,
40.0,1.150486946105957,31.538999557495117,
40.0,1.1524020433425903,31.538999557495117,
40.0,1.1524020433425903,31.552000045776367,
40.0,1.1563800573349,31.552000045776367,
40.0,1.1563800573349,31.523000717163086,
40.0,1.170204997062683,31.523000717163086,
40.0,1.170204997062683,31.474000930786133,
40.0,1.1560139656066895,31.474000930786133,
40.0,1.1469320058822632,31.48900032043457,
40.0,1.1469320058822632,31.48900032043457,
40.0,1.1608010530471802,31.388999938964844,
40.0,1.1608010530471802,31.388999938964844,
40.0,1.1564669609069824,31.34600067138672,
40.0,1.1564340591430664,31.34600067138672,
43.0,1.1564340591430664,31.34600067138672,
43.0,1.1569600105285645,31.34600067138672,
43.0,1.1569600105285645,31.32699966430664,
43.0,1.1608450412750244,31.32699966430664,
43.0,1.1608450412750244,31.354000091552734,
43.0,1.1601439714431763,31.354000091552734,
43.0,1.1601439714431763,31.400999069213867,
43.0,1.1601439714431763,31.400999069213867,
43.0,1.1646260023117065,31.493000030517578,
43.0,1.1654629707336426,31.493000030517578,
43.0,1.1654629707336426,31.426000595092773,
43.0,1.1654629707336426,31.426000595092773,
43.0,1.1643040180206299,31.503000259399414,
43.0,1.1643040180206299,31.503000259399414,
43.0,1.169319987297058,31.395000457763672,
43.0,1.168154001235962,31.395000457763672,
48.0,1.168154001235962,31.395000457763672,
48.0,1.168154001235962,31.395000457763672,
48.0,1.168673038482666,31.347999572753906,
48.0,1.1714919805526733,31.347999572753906,
48.0,1.1714919805526733,31.43400001525879,
48.0,1.1707019805908203,31.506999969482422,
48.0,1.176679015159607,31.506999969482422,
48.0,1.1753729581832886,31.506999969482422,
48.0,1.1753729581832886,31.39699935913086,
48.0,1.1683340072631836,31.454999923706055,
58.0,1.1683340072631836,31.454999923706055,
58.0,1.1661399602890015,31.454999923706055,
58.0,1.1661399602890015,31.586999893188477,
58.0,1.169064998626709,31.586999893188477,
58.0,1.169064998626709,31.538000106811523,
58.0,1.1782139539718628,31.538000106811523,
58.0,1.18156099319458,31.538000106811523,
58.0,1.18156099319458,31.481000900268555,
58.0,1.18156099319458,31.481000900268555,
58.0,1.1878440380096436,31.42099952697754,
73.0,1.1878440380096436,31.42099952697754,
73.0,1.1878440380096436,31.42099952697754,
73.0,1.1865609884262085,31.323999404907227,
73.0,1.1865609884262085,31.323999404907227,
73.0,1.2093889713287354,31.281999588012695,
73.0,1.1864629983901978,31.281999588012695,
73.0,1.1843010187149048,31.281999588012695,
73.0,1.1843010187149048,31.334999084472656,
85.0,1.1843010187149048,31.334999084472656,
85.0,1.1838500499725342,31.334999084472656,
85.0,1.1838500499725342,31.357999801635742,
85.0,1.1838500499725342,31.402999877929688,
85.0,1.1833239793777466,31.402999877929688,
85.0,1.170030951499939,31.402999877929688,
85.0,1.1838849782943726,31.402999877929688,
85.0,1.1838849782943726,31.399999618530273,
85.0,1.188099980354309,31.399999618530273,
85.0,1.188099980354309,31.35099983215332,
85.0,1.1800789833068848,31.32900047302246,
85.0,1.19582200050354,31.32900047302246,
85.0,1.2058130502700806,31.32900047302246,
85.0,1.2058130502700806,31.31999969482422,
81.0,1.2058130502700806,31.31999969482422,
81.0,1.1715580224990845,31.31999969482422,
81.0,1.1715580224990845,31.280000686645508,
81.0,1.1562340259552002,31.280000686645508,
81.0,1.1562340259552002,31.333999633789062,
81.0,1.1707199811935425,31.285999298095703,
81.0,1.1764130592346191,31.285999298095703,
81.0,1.177435040473938,31.285999298095703,
81.0,1.177435040473938,31.336999893188477,
81.0,1.1739100217819214,31.336999893188477,
81.0,1.1739100217819214,31.357999801635742,
83.0,1.1739100217819214,31.357999801635742,
83.0,1.1643810272216797,31.357999801635742,
83.0,1.1643810272216797,31.43899917602539,
83.0,1.1357489824295044,31.43899917602539,
83.0,1.142896056175232,31.43899917602539,
83.0,1.142896056175232,31.437999725341797,
83.0,1.1438250541687012,31.437999725341797,
83.0,1.1438250541687012,31.472999572753906,
83.0,1.1681779623031616,31.41699981689453,
83.0,1.1681779623031616,31.41699981689453,
83.0,1.1678129434585571,31.39299964904785,
83.0,1.1922110319137573,31.39299964904785,
83.0,1.1598910093307495,31.39299964904785,
83.0,1.1598910093307495,31.382999420166016,
83.0,1.1661030054092407,31.382999420166016,
83.0,1.1661030054092407,31.378000259399414,
79.0,1.1661030054092407,31.378000259399414,
79.0,1.1760289669036865,31.378000259399414,
79.0,1.1760289669036865,31.375999450683594,
79.0,1.1966090202331543,31.375999450683594,
79.0,1.1976710557937622,31.268999099731445,
79.0,1.1935019493103027,31.268999099731445,
79.0,1.1935019493103027,31.222999572753906,
90.0,1.1935019493103027,31.222999572753906,
90.0,1.1896380186080933,31.222999572753906,
90.0,1.1896380186080933,31.30900001525879,
90.0,1.198536992073059,31.30900001525879,
90.0,1.198536992073059,31.275999069213867,
90.0,1.2057830095291138,31.275999069213867,
90.0,1.2057830095291138,31.297000885009766,
90.0,1.212751030921936,31.297000885009766,
90.0,1.212751030921936,31.163999557495117,
90.0,1.2193540334701538,31.163999557495117,
90.0,1.2193540334701538,31.177000045776367,
90.0,1.2226239442825317,31.177000045776367,
88.0,1.2226239442825317,31.177000045776367,
88.0,1.2274490594863892,31.177000045776367,
88.0,1.2274490594863892,31.183000564575195,
88.0,1.2274490594863892,31.183000564575195,
88.0,1.23014497756958,31.18600082397461,
88.0,1.2357009649276733,31.18600082397461,
88.0,1.2357009649276733,31.36400032043457,
88.0,1.2409329414367676,31.36400032043457,
88.0,1.252918004989624,31.4060001373291,
88.0,1.246101975440979,31.4060001373291,
88.0,1.246101975440979,31.35300064086914,
88.0,1.241044044494629,31.364999771118164,
88.0,1.2493070363998413,31.364999771118164,
88.0,1.2517379522323608,31.364999771118164,
88.0,1.2517379522323608,31.4060001373291,
84.0,1.2517379522323608,31.4060001373291,
84.0,1.261376976966858,31.4060001373291,
84.0,1.261376976966858,31.281999588012695,
84.0,1.2655060291290283,31.281999588012695,
84.0,1.2655060291290283,31.334999084472656,
84.0,1.2655060291290283,31.334999084472656,
84.0,1.2713420391082764,31.429000854492188,
84.0,1.274304986000061,31.429000854492188,
84.0,1.278296947479248,31.429000854492188,
84.0,1.278296947479248,31.29199981689453,
84.0,1.278296947479248,31.29199981689453,
84.0,1.273226022720337,31.374000549316406,
84.0,1.272258996963501,31.339000701904297,
84.0,1.272258996963501,31.339000701904297,
84.0,1.283789038658142,31.323999404907227,
84.0,1.2829240560531616,31.323999404907227,
84.0,1.2852050065994263,31.323999404907227,
,,,
,,,
,0.029503000900149345,32.297000885009766,
,0.029512999579310417,32.305999755859375,
,0.02951500006020069,32.305999755859375,
,0.02951500006020069,32.305999755859375,
,0.029516000300645828,32.310001373291016,
,0.02951899915933609,32.310001373291016,
,0.02951899915933609,32.31100082397461,
,0.02951899915933609,32.31100082397461,
,0.029503999277949333,32.417999267578125,
,0.029496999457478523,32.417999267578125,
,0.029496999457478523,32.417999267578125,
,0.029510999098420143,32.358001708984375,
,0.029517000541090965,32.358001708984375,
,0.029517000541090965,32.332000732421875,
,0.02950100041925907,32.332000732421875,
,0.02950100041925907,32.25,
,0.02950100041925907,32.25,
,0.029657000675797462,32.32099914550781,
,0.030323000624775887,32.32099914550781,
,0.03064900077879429,32.32099914550781,
,0.03064900077879429,32.28099822998047,
,0.03064900077879429,32.28099822998047,
,0.031686000525951385,32.29899978637695,
,0.0323060005903244,32.270999908447266,
,0.0323060005903244,32.270999908447266,
,0.032579999417066574,32.2239990234375,
,0.03399199992418289,32.2239990234375,
,0.03399199992418289,32.2239990234375,
,0.03549100086092949,32.167999267578125,
,0.037613000720739365,32.2140007019043,
,0.038961999118328094,32.2140007019043,
,0.038961999118328094,32.16400146484375,
,0.0421920008957386,32.16400146484375,
,0.0421920008957386,32.24800109863281,
,0.04406199976801872,32.24800109863281,
,0.048305001109838486,32.24800109863281,
,0.048305001109838486,32.249000549316406,
,0.048305001109838486,32.249000549316406,
,0.0506879985332489,32.28499984741211,
,0.05599899962544441,32.28499984741211,
,0.05599899962544441,32.26499938964844,
,0.05893300101161003,32.26499938964844,
,0.06535699963569641,32.26499938964844,
,0.06535699963569641,32.29199981689453,
,0.06535699963569641,32.29199981689453,
,0.07257000356912613,32.268001556396484,
,0.07650099694728851,32.268001556396484,
,0.07650099694728851,32.292999267578125,
,0.08972100168466568,32.292999267578125,
,0.08972100168466568,32.34000015258789,
,0.09464900195598602,32.28900146484375,
,0.10533600300550461,32.23099899291992,
,0.11113499850034714,32.23099899291992,
,0.11113499850034714,32.23099899291992,
,0.12368299812078476,32.20600128173828,
,0.13759300112724304,32.20600128173828,
,0.13759300112724304,32.23099899291992,
,0.13759300112724304,32.23099899291992,
,0.14508600533008575,32.17100143432617,
,0.16123999655246735,32.17100143432617,
,0.16123999655246735,32.17100143432617,
,0.1698720008134842,32.10900115966797,
,0.1698720008134842,32.10900115966797,
,0.1885170042514801,32.08300018310547,
,0.19739100337028503,32.08300018310547,
,0.19739100337028503,32.0359992980957,
,0.19739100337028503,32.0359992980957,
,0.2147669941186905,31.979999542236328,
,0.23277699947357178,31.979999542236328,
,0.24268800020217896,31.979999542236328,
,0.24268800020217896,32.132999420166016,
,0.24268800020217896,32.05799865722656,
,0.2623229920864105,32.05799865722656,
,0.2719550132751465,32.05799865722656,
,0.2719550132751465,32.025001525878906,
,0.29294198751449585,32.025001525878906,
,0.304423987865448,32.04600143432617,
,0.304423987865448,32.04600143432617,
,0.32493099570274353,32.125999450683594,
,0.33544299006462097,32.01900100708008,
,0.3585990071296692,31.972999572753906,
,0.38104501366615295,31.972999572753906,
,0.3911060094833374,31.972999572753906,
,0.3911060094833374,32.058998107910156,
,0.3911060094833374,32.058998107910156,
,0.4139379858970642,32.0260009765625,
,0.424560010433197,32.0260009765625,
,0.424560010433197,32.01100158691406,
,0.4463059902191162,32.01100158691406,
,0.4565500020980835,32.01100158691406,
,0.4565500020980835,32.005001068115234,
,0.47780799865722656,32.005001068115234,
,0.47780799865722656,32.03799819946289,
,0.47780799865722656,32.03799819946289,
,0.48810499906539917,32.051998138427734,
,0.5075089931488037,32.051998138427734,
,0.5075089931488037,32.05799865722656,
,0.5260519981384277,32.05799865722656,
,0.5345489978790283,32.05799865722656,
,,,
,,,
,0.02949799969792366,32.27899932861328,
,0.02950800023972988,32.27899932861328,
,0.02950800023972988,32.22700119018555,
,0.029512999579310417,32.22700119018555,
,0.02950800023972988,32.2760009765625,
,0.029520999640226364,32.2760009765625,
,0.029520999640226364,32.332000732421875,
,0.02949799969792366,32.332000732421875,
,0.02949799969792366,32.21500015258789,
,0.02950900048017502,32.21500015258789,
,0.029516000300645828,32.21500015258789,
,0.029516000300645828,32.23500061035156,
,0.029510999098420143,32.23500061035156,
,0.029510999098420143,32.24300003051758,
,0.029500000178813934,32.17599868774414,
,0.029496999457478523,32.17599868774414,
,0.029496999457478523,32.25400161743164,
,0.02951199933886528,32.25400161743164,
,0.029503000900149345,32.25400161743164,
,0.029503000900149345,32.25199890136719,
,0.029513999819755554,32.25199890136719,
,0.029513999819755554,32.2859992980957,
,0.029510000720620155,32.2859992980957,
,0.029510000720620155,32.19499969482422,
,0.029503000900149345,32.19499969482422,
,0.029517000541090965,32.19499969482422,
,0.029517000541090965,32.22600173950195,
,0.0295219998806715,32.22600173950195,
,0.0295219998806715,32.20399856567383,
,0.029517000541090965,32.19499969482422,
,0.029517000541090965,32.19499969482422,
,0.02950800023972988,32.262001037597656,
,0.02951500006020069,32.262001037597656,
,0.029520999640226364,32.262001037597656,
,0.029520999640226364,32.220001220703125,
,0.02951199933886528,32.220001220703125,
,0.02951199933886528,32.23699951171875,
,0.029495999217033386,32.17300033569336,
,0.02950100041925907,32.17300033569336,
,0.02950100041925907,32.11000061035156,
,0.029523000121116638,32.11000061035156,
,0.029518000781536102,32.11000061035156,
,0.029518000781536102,32.224998474121094,
,0.029519999399781227,32.224998474121094,
,0.029519999399781227,32.275001525878906,
,0.02950200065970421,32.275001525878906,
,0.02950200065970421,32.11899948120117,
,0.02951500006020069,32.11899948120117,
,0.029526999220252037,32.11899948120117,
,0.029526999220252037,32.15800094604492,
,0.02950499951839447,32.15800094604492,
,0.02950499951839447,32.28099822998047,
,0.029510999098420143,32.28099822998047,
,0.029510999098420143,32.26300048828125,
,0.02950200065970421,32.26300048828125,
,0.02950200065970421,32.220001220703125,
,0.0295219998806715,32.220001220703125,
,0.029506999999284744,32.220001220703125,
,0.029506999999284744,32.27299880981445,
,0.029506999999284744,32.27299880981445,
,0.029513999819755554,32.29499816894531,
,0.029498999938368797,32.29499816894531,
,0.029498999938368797,32.23400115966797,
,0.029503999277949333,32.23400115966797,
,0.029503999277949333,32.24300003051758,
,,,
,,,
,0.029510000720620155,32.047000885009766,
,0.029506999999284744,32.047000885009766,
,0.029506999999284744,32.047000885009766,
,0.029516000300645828,32.055999755859375,
,0.029506999999284744,32.055999755859375,
,0.029506999999284744,31.98900032043457,
,0.029506999999284744,31.98900032043457,
,0.02950800023972988,31.9950008392334,
,0.029503000900149345,31.9950008392334,
,0.029503000900149345,32.03300094604492,
,0.029516000300645828,32.03300094604492,
,0.02951899915933609,32.013999938964844,
,0.02951899915933609,32.013999938964844,
,0.02951199933886528,31.97100067138672,
,0.029510999098420143,31.97100067138672,
,0.029510999098420143,32.02299880981445,
,0.029505999758839607,32.02299880981445,
,0.029505999758839607,32.04499816894531,
,0.029513999819755554,32.04499816894531,
,0.029510000720620155,32.04499816894531,
,0.029510000720620155,31.948999404907227,
,0.029512999579310417,31.948999404907227,
,0.029512999579310417,32.01300048828125,
,0.029512999579310417,32.01300048828125,
,0.029498999938368797,32.04100036621094,
,0.029512999579310417,32.0890007019043,
,0.029503999277949333,32.0890007019043,
,0.029503999277949333,32.00299835205078,
,0.029510999098420143,32.00299835205078,
,0.029510999098420143,31.965999603271484,
,0.029503999277949333,31.965999603271484,
,0.02951500006020069,31.965999603271484,
,0.02951500006020069,31.950000762939453,
,0.029519999399781227,31.950000762939453,
,0.029519999399781227,31.97800064086914,
,0.029510000720620155,31.97800064086914,
,0.029510000720620155,31.920000076293945,
,0.02949799969792366,31.920000076293945,
,0.02951500006020069,31.920000076293945,
,0.02951500006020069,31.93000030517578,
,0.029510000720620155,31.93000030517578,
,0.029510000720620155,31.93400001525879,
,0.029510000720620155,31.93400001525879,
,0.02950499951839447,31.972000122070312,
,0.02950499951839447,31.972000122070312,
,0.029506999999284744,31.95199966430664,
,0.02950100041925907,31.95199966430664,
,0.029510999098420143,31.95199966430664,
,0.029510999098420143,32.04999923706055,
,0.029510000720620155,32.04999923706055,
,0.029510000720620155,31.986000061035156,
,0.029510000720620155,31.986000061035156,
,0.0295219998806715,32.029998779296875,
,0.029517000541090965,32.029998779296875,
,0.029517000541090965,32.01300048828125,
,0.029503999277949333,32.01300048828125,
,0.029506999999284744,32.01300048828125,
,0.029506999999284744,32.07600021362305,
,0.02951199933886528,32.07600021362305,
,0.02951199933886528,32.104000091552734,
,0.02950499951839447,32.104000091552734,
,0.02950499951839447,32.0099983215332,
,0.029518000781536102,32.0099983215332,
,0.029518000781536102,32.0099983215332,
,0.029519999399781227,32.040000915527344,
,0.02950200065970421,32.040000915527344,
,0.02950200065970421,32.053001403808594,
,0.02950200065970421,32.053001403808594,
,0.029513999819755554,32.09400177001953,
,0.029505999758839607,32.09400177001953,
,0.029505999758839607,32.005001068115234,
,0.029505999758839607,32.005001068115234,
,0.029505999758839607,32.005001068115234,
,0.02951500006020069,32.00199890136719,
,0.02951500006020069,32.00199890136719,
,0.02950200065970421,32.0359992980957,
,0.02950200065970421,32.0359992980957,
,0.029518000781536102,32.12200164794922,
,0.029503999277949333,32.12200164794922,
,0.02951500006020069,32.12200164794922,
,0.02951500006020069,32.053001403808594,
,0.02951500006020069,31.98699951171875,
,0.029506999999284744,31.98699951171875,
,0.029519999399781227,31.98699951171875,
,0.029519999399781227,31.9950008392334,
,0.029503999277949333,31.9950008392334,
,0.029503999277949333,32.03300094604492,
,0.029506999999284744,32.03300094604492,
,0.029506999999284744,32.03300094604492,
,0.029517000541090965,32.04999923706055,
,0.029503000900149345,32.04999923706055,
,0.029503000900149345,32.05699920654297,
,0.02950100041925907,32.05699920654297,
,0.02950100041925907,32.09600067138672,
,0.02950200065970421,32.09600067138672,
,0.02950200065970421,32.04100036621094,
,0.02950499951839447,32.04100036621094,
,0.02951500006020069,32.04100036621094,
,0.02951500006020069,32.124000549316406,
,0.029527999460697174,32.124000549316406,
,0.029527999460697174,31.982999801635742,
,0.029503999277949333,31.982999801635742,
,0.029503999277949333,31.957000732421875,
,0.029498999938368797,31.957000732421875,
,0.029516000300645828,31.957000732421875,
,0.029516000300645828,31.945999145507812,
,0.029516000300645828,31.945999145507812,
,0.029518000781536102,31.976999282836914,
,0.029518000781536102,31.976999282836914,
,0.029520999640226364,31.989999771118164,
,0.029520999640226364,31.989999771118164,
,0.02951199933886528,32.10200119018555,
,0.029505999758839607,32.10200119018555,
,0.029518000781536102,32.10200119018555,
,0.029518000781536102,32.08000183105469,
,0.029517000541090965,32.08000183105469,
,0.02950499951839447,32.03499984741211,
,0.029519999399781227,32.03499984741211,
,0.029519999399781227,32.01499938964844,
,0.02951199933886528,32.00699996948242,
,0.029512999579310417,32.00699996948242,
,0.02951199933886528,32.00699996948242,
,0.02951199933886528,32.03799819946289,
,0.02951199933886528,32.03799819946289,
,0.02951199933886528,32.051998138427734,
,0.029516000300645828,32.051998138427734,
,0.029516000300645828,32.02299880981445,
,0.029516000300645828,32.02299880981445,
,0.029512999579310417,32.0099983215332,
,0.02950100041925907,32.0099983215332,
,0.02950100041925907,32.0099983215332,
,0.029498999938368797,32.040000915527344,
,0.029513999819755554,32.040000915527344,
,0.029513999819755554,32.016998291015625,
,0.02951899915933609,32.016998291015625,
,0.02951899915933609,31.972000122070312,
,0.029505999758839607,31.972000122070312,
,0.029505999758839607,32.058998107910156,
,0.02950800023972988,32.058998107910156,
,0.02950800023972988,32.058998107910156,
,0.029524000361561775,32.025001525878906,
,0.029524000361561775,32.025001525878906,
,0.029518000781536102,32.01100158691406,
,0.029518000781536102,32.01100158691406,
,0.029506999999284744,32.111000061035156,
,0.029516000300645828,32.111000061035156,
,0.0295219998806715,32.111000061035156,
,0.0295219998806715,32.04800033569336,
,0.029498999938368797,32.04800033569336,
,0.029498999938368797,32.12699890136719,
,0.029519999399781227,32.12699890136719,
,0.029519999399781227,32.125999450683594,
,0.029506999999284744,32.125999450683594,
,0.029506999999284744,32.05400085449219,
,0.029505999758839607,32.05400085449219,
,0.02950800023972988,32.05400085449219,
,0.02950800023972988,32.058998107910156,
,0.02950800023972988,32.058998107910156,
,0.02950800023972988,32.0260009765625,
,0.02950200065970421,32.0260009765625,
,0.02950200065970421,32.01100158691406,
,0.029516000300645828,32.01100158691406,
,0.02950200065970421,32.005001068115234,
,0.02950200065970421,32.005001068115234,
,0.02952600084245205,32.00199890136719,
,0.029517000541090965,32.00199890136719,
,0.029517000541090965,31.96500015258789,
,0.029517000541090965,31.96500015258789,
,0.029513999819755554,31.950000762939453,
,0.02951500006020069,31.950000762939453,
,0.02951500006020069,31.950000762939453,
,0.029527999460697174,32.04899978637695,
,0.029527999460697174,32.04899978637695,
,0.0295219998806715,31.950000762939453,
,0.029505999758839607,31.950000762939453,
,0.029505999758839607,32.013999938964844,
,0.02951899915933609,32.013999938964844,
,0.02951899915933609,32.07699966430664,
,0.029506999999284744,32.07699966430664,
,0.029506999999284744,32.07699966430664,
,0.029516000300645828,32.069000244140625,
,0.02951500006020069,32.069000244140625,
,0.02951500006020069,32.029998779296875,
,0.02951500006020069,32.029998779296875,
,0.029516000300645828,32.08399963378906,
,0.02950900048017502,32.08399963378906,
,0.029518000781536102,32.08399963378906,
,0.029518000781536102,32.071998596191406,
,0.02951500006020069,32.071998596191406,
,0.02951500006020069,32.10200119018555,
,0.029505999758839607,32.10200119018555,
,0.029505999758839607,32.08000183105469,
,0.029506999999284744,32.10499954223633,
,0.029518000781536102,32.10499954223633,
,0.029518000781536102,32.10499954223633,
,0.02951899915933609,32.04600143432617,
,0.02950499951839447,32.02000045776367,
,0.029506999999284744,32.02000045776367,
,0.029506999999284744,32.07899856567383,
,0.029518000781536102,32.07899856567383,
,0.029518000781536102,32.034000396728516,
,0.029518000781536102,32.034000396728516,
,0.029500000178813934,32.01499938964844,
,0.029524000361561775,32.01499938964844,
,0.029524000361561775,32.01499938964844,
,0.029516000300645828,32.04199981689453,
,0.029506999999284744,32.04199981689453,
,0.029506999999284744,32.05400085449219,
,0.029505999758839607,32.05400085449219,
,0.029505999758839607,32.058998107910156,
,0.029505999758839607,32.058998107910156,
,0.029512999579310417,31.989999771118164,
,0.029506999999284744,31.989999771118164,
,0.029506999999284744,31.989999771118164,
,0.029516000300645828,31.996000289916992,
,0.029516000300645828,31.996000289916992,
,0.029516000300645828,31.99799919128418,
,0.029503000900149345,31.99799919128418,
,0.029503000900149345,31.964000701904297,
,0.029503999277949333,32.02000045776367,
,0.029506999999284744,32.02000045776367,
,0.029524000361561775,32.02000045776367,
,0.029524000361561775,32.00899887084961,
,0.029510000720620155,31.968000411987305,
,0.029510000720620155,31.968000411987305,
,0.02950499951839447,31.986000061035156,
,0.029519999399781227,31.986000061035156,
,0.029519999399781227,31.986000061035156,
,0.029512999579310417,31.993999481201172,
,0.0295219998806715,31.993999481201172,
,0.0295219998806715,31.996999740600586,
,0.0295219998806715,31.996999740600586,
,0.02950900048017502,32.034000396728516,
,0.02950200065970421,32.01499938964844,
,0.029516000300645828,32.01499938964844,
,0.029512999579310417,32.01499938964844,
,0.029512999579310417,32.07699966430664,
,0.029516000300645828,32.13999938964844,
,0.029495999217033386,32.09600067138672,
,0.02951899915933609,32.09600067138672,
,0.02951899915933609,32.09600067138672,
,0.02951199933886528,32.07699966430664,
,0.029518000781536102,32.07699966430664,
,0.029518000781536102,32.069000244140625,
,0.029534000903367996,32.069000244140625,
,0.029534000903367996,32.029998779296875,
,0.02950900048017502,32.029998779296875,
,0.02950900048017502,31.976999282836914,
,0.029503999277949333,31.976999282836914,
,0.029503999277949333,31.976999282836914,
,0.029520999640226364,31.989999771118164,
,0.029520999640226364,31.989999771118164,
,0.029510000720620155,31.996000289916992,
,0.02950499951839447,31.996000289916992,
,0.02950499951839447,31.96299934387207,
,0.029519999399781227,32.09000015258789,
,0.029517000541090965,32.09000015258789,
,0.029517000541090965,32.09000015258789,
,0.02950900048017502,32.11000061035156,
,0.029506999999284744,32.11000061035156,
,0.029506999999284744,32.012001037597656,
,0.02950800023972988,32.012001037597656,
,0.02950800023972988,31.969999313354492,
,0.029510000720620155,31.969999313354492,
,0.02950800023972988,31.98699951171875,
,0.029510999098420143,31.98699951171875,
,0.029510999098420143,32.029998779296875,
,0.02952600084245205,32.029998779296875,
,0.02952600084245205,32.01300048828125,
,0.0294950008392334,31.969999313354492,
,0.02950900048017502,31.969999313354492,
,0.029520999640226364,31.98699951171875,
,0.029520999640226364,31.98699951171875,
,0.0295219998806715,31.958999633789062,
,0.0295219998806715,31.958999633789062,
,0.029516000300645828,32.053001403808594,
,0.029516000300645828,32.053001403808594,
,0.029516000300645828,32.053001403808594,
,0.029524000361561775,32.05799865722656,
,0.02951500006020069,32.05799865722656,
,0.02951500006020069,32.04199981689453,
,0.029526999220252037,32.04199981689453,
,0.029526999220252037,32.04199981689453,
,0.029512999579310417,32.0890007019043,
,0.029516000300645828,32.0890007019043,
,0.029516000300645828,32.07400131225586,
,0.02950200065970421,32.07400131225586,
,0.02950200065970421,31.926000595092773,
,0.029510000720620155,31.926000595092773,
,0.029510000720620155,32.03900146484375,
,0.029513999819755554,32.03900146484375,
,0.029516000300645828,32.03900146484375,
,0.029516000300645828,32.0880012512207,
,0.0295219998806715,32.0880012512207,
,0.0295219998806715,32.03799819946289,
,0.029516000300645828,32.03799819946289,
,0.029516000300645828,32.08700180053711,
,0.029506999999284744,32.08700180053711,
,0.029506999999284744,32.08700180053711,
,0.029519999399781227,32.073001861572266,
,0.029519999399781227,32.073001861572266,
,0.029517000541090965,32.06700134277344,
,0.029517000541090965,32.06700134277344,
,0.029516000300645828,31.993999481201172,
,0.029517000541090965,31.993999481201172,
,0.029517000541090965,31.926000595092773,
,0.029513999819755554,31.926000595092773,
,0.02951500006020069,31.933000564575195,
,0.02951500006020069,31.933000564575195,
,0.02950900048017502,31.934999465942383,
,0.02950900048017502,31.934999465942383,
,0.029503999277949333,31.937000274658203,
,0.029510000720620155,31.937000274658203,
,0.029510000720620155,31.972999572753906,
,0.02951500006020069,31.972999572753906,
,0.029503000900149345,32.02399826049805,
,0.029503000900149345,32.02399826049805,
,0.02952600084245205,32.04600143432617,
,0.02952600084245205,32.04600143432617,
,0.02950200065970421,32.090999603271484,
,0.029510999098420143,32.090999603271484,
,0.029510999098420143,32.090999603271484,
,0.02951199933886528,31.968000411987305,
,0.02951199933886528,31.986000061035156,
,0.02952600084245205,31.986000061035156,
,0.029510000720620155,31.993999481201172,
,0.02951500006020069,32.06800079345703,
,0.02950499951839447,32.06800079345703,
,0.02950499951839447,32.06800079345703,
,0.02951199933886528,32.099998474121094,
,0.02951199933886528,32.099998474121094,
,0.02951500006020069,32.042999267578125,
,0.02950100041925907,32.042999267578125,
,0.02950100041925907,31.982999801635742,
,0.029524000361561775,31.982999801635742,
,0.029523000121116638,31.982999801635742,
,0.029523000121116638,31.993000030517578,
,0.029523000121116638,31.993000030517578,
,0.029510000720620155,31.996999740600586,
,0.029510000720620155,31.996999740600586,
,0.029536999762058258,32.034000396728516,
,0.029536999762058258,32.034000396728516,
,0.02950900048017502,32.08599853515625,
,0.029495999217033386,32.08599853515625,
,0.029512999579310417,32.08599853515625,
,0.029512999579310417,32.073001861572266,
,0.029516000300645828,32.03099822998047,
,0.029516000300645828,32.03099822998047,
,0.02951199933886528,32.013999938964844,
,0.02951500006020069,32.013999938964844,
,0.02951500006020069,32.04100036621094,
,0.029512999579310417,32.04100036621094,
,0.029512999579310417,32.04100036621094,
,0.029523000121116638,32.018001556396484,
,0.029523000121116638,32.018001556396484,
,0.029510999098420143,32.007999420166016,
,0.029510999098420143,32.007999420166016,
,0.029520999640226364,32.03900146484375,
,0.029506999999284744,32.03900146484375,
,0.029506999999284744,32.03900146484375,
,0.02949799969792366,31.981000900268555,
,0.029510999098420143,31.981000900268555,
,0.029510999098420143,31.992000579833984,
,0.029510000720620155,31.992000579833984,
,0.029505999758839607,31.992000579833984,
,0.029505999758839607,32.084999084472656,
,0.02951899915933609,32.084999084472656,
,0.02951899915933609,32.0369987487793,
,0.0294950008392334,32.0369987487793,
,0.0294950008392334,32.01599884033203,
,0.02950499951839447,32.01599884033203,
,0.02950499951839447,31.97100067138672,
,0.02951899915933609,31.97100067138672,
,0.029503999277949333,31.97100067138672,
,0.029503999277949333,31.988000869750977,
,0.029512999579310417,31.988000869750977,
,0.029512999579310417,32.029998779296875,
,0.029505999758839607,32.029998779296875,
,0.029505999758839607,32.01300048828125,
,0.029513999819755554,32.01300048828125,
,0.029520999640226364,31.969999313354492,
,0.029520999640226364,31.969999313354492,
,0.029516000300645828,31.98699951171875,
,0.02949799969792366,31.98699951171875,
,0.02949799969792366,31.993999481201172,
,0.029524000361561775,31.993999481201172,
,0.029524000361561775,31.99799919128418,
,0.029518000781536102,31.99799919128418,
,0.029518000781536102,31.99799919128418,
,0.029510999098420143,31.96299934387207,
,0.029510999098420143,31.96299934387207,
,0.02951899915933609,31.983999252319336,
,0.02951899915933609,31.983999252319336,
,0.029505999758839607,31.993000030517578,
,0.029513999819755554,31.993000030517578,
,0.02951199933886528,31.993000030517578,
